Country,Date,Product,Region,Sales Person,Amount,Boxes Shipped
UK,1/4/2022,Mint Chip Choco,Europe,Jehu Rudeforth,5320,180
India,8/1/2022,85% Dark Bars,Asia,Van Tuxwell,7896,94
India,7/7/2022,Peanut Butter Cubes,Asia,Gigi Bohling,4501,91
Australia,4/27/2022,Peanut Butter Cubes,Oceania,Jan Morforth,12726,342
UK,2/24/2022,Peanut Butter Cubes,Europe,Jehu Rudeforth,13685,184
India,6/6/2022,Smooth Sliky Salty,Asia,Van Tuxwell,5376,38
UK,1/25/2022,99% Dark & Pure,Europe,Oby Sorrel,13685,176
Australia,3/24/2022,After Nines,Oceania,Gunar Cockshoot,3080,73
New Zealand,4/20/2022,50% Dark Bites,Oceania,Jehu Rudeforth,3990,59
Australia,7/4/2022,99% Dark & Pure,Oceania,Brien Boise,2835,102
UK,1/13/2022,Smooth Sliky Salty,Europe,Rafaelita Blaksland,4704,62
USA,3/10/2022,Orange Choco,North America,Barr Faughny,3703,11
Canada,1/13/2022,Eclairs,North America,Mallorie Waber,1442,286
New Zealand,7/28/2022,Drinking Coco,Oceania,Karlen McCaffrey,168,156
New Zealand,8/3/2022,Peanut Butter Cubes,Oceania,Marney O'Breen,8379,173
Australia,1/26/2022,Organic Choco Syrup,Oceania,Beverie Moffet,6790,356
Canada,2/14/2022,Organic Choco Syrup,North America,Van Tuxwell,4067,42
USA,4/5/2022,Smooth Sliky Salty,North America,Roddy Speechley,3017,140
Canada,2/16/2022,Milk Bars,North America,Beverie Moffet,8799,250
UK,6/8/2022,85% Dark Bars,Europe,Curtice Advani,1085,172
Australia,6/27/2022,Eclairs,Oceania,Brien Boise,6888,88
USA,2/17/2022,Spicy Special Slims,North America,Gunar Cockshoot,1267,157
USA,5/30/2022,After Nines,North America,Marney O'Breen,4753,163
UK,3/14/2022,Drinking Coco,Europe,Husein Augar,3003,113
Australia,2/28/2022,Eclairs,Oceania,Kaine Padly,7672,115
India,1/26/2022,Fruit & Nut Bars,Asia,Karlen McCaffrey,168,321
Canada,2/9/2022,Spicy Special Slims,North America,Roddy Speechley,1652,186
USA,7/7/2022,Eclairs,North America,Husein Augar,4025,112
New Zealand,7/5/2022,White Choc,Oceania,Dennison Crosswaite,9492,151
New Zealand,6/15/2022,Manuka Honey Choco,Oceania,Dennison Crosswaite,5061,301
New Zealand,5/24/2022,85% Dark Bars,Oceania,Van Tuxwell,1722,121
UK,6/29/2022,99% Dark & Pure,Europe,Rafaelita Blaksland,12446,150
Australia,5/11/2022,Manuka Honey Choco,Oceania,Wilone O'Kielt,4284,94
UK,6/30/2022,Almond Choco,Europe,Karlen McCaffrey,6839,133
Canada,5/11/2022,After Nines,North America,Andria Kimpton,2163,70
USA,7/22/2022,Manuka Honey Choco,North America,Roddy Speechley,9583,315
UK,8/24/2022,50% Dark Bites,Europe,Andria Kimpton,2653,314
New Zealand,7/7/2022,After Nines,Oceania,Kelci Walkden,147,72
Australia,5/19/2022,85% Dark Bars,Oceania,Camilla Castle,3654,14
India,7/4/2022,Manuka Honey Choco,Asia,Karlen McCaffrey,2443,581
USA,6/2/2022,After Nines,North America,Kelci Walkden,938,16
USA,4/15/2022,Raspberry Choco,North America,Karlen McCaffrey,14749,354
Canada,7/11/2022,Choco Coated Almonds,North America,Mallorie Waber,4781,241
India,2/23/2022,Spicy Special Slims,Asia,Andria Kimpton,6307,142
Canada,8/22/2022,Almond Choco,North America,Madelene Upcott,7602,102
USA,2/16/2022,Peanut Butter Cubes,North America,Kaine Padly,6790,188
USA,1/13/2022,50% Dark Bites,North America,Van Tuxwell,9737,160
Australia,2/14/2022,Milk Bars,Oceania,Curtice Advani,6979,18
India,6/10/2022,Eclairs,Asia,Roddy Speechley,4382,303
India,7/7/2022,Fruit & Nut Bars,Asia,Curtice Advani,5243,176
Canada,3/24/2022,Almond Choco,North America,Curtice Advani,4865,70
Australia,6/6/2022,Fruit & Nut Bars,Oceania,Brien Boise,8575,23
Australia,7/19/2022,Drinking Coco,Oceania,Dotty Strutley,91,135
USA,4/19/2022,Raspberry Choco,North America,Beverie Moffet,14798,83
India,7/19/2022,85% Dark Bars,Asia,Marney O'Breen,2205,179
Canada,7/15/2022,Drinking Coco,North America,Jehu Rudeforth,441,24
New Zealand,2/14/2022,Spicy Special Slims,Oceania,Ches Bonnell,3556,18
Canada,5/18/2022,99% Dark & Pure,North America,Brien Boise,16793,416
Australia,6/30/2022,Fruit & Nut Bars,Oceania,Barr Faughny,15421,55
Australia,6/2/2022,50% Dark Bites,Oceania,Andria Kimpton,4438,227
Australia,6/28/2022,Drinking Coco,Oceania,Andria Kimpton,1603,48
Australia,5/16/2022,Organic Choco Syrup,Oceania,Marney O'Breen,273,174
Canada,5/26/2022,Baker's Choco Chips,North America,Kelci Walkden,3073,302
India,7/6/2022,Almond Choco,Asia,Karlen McCaffrey,6090,149
India,5/27/2022,99% Dark & Pure,Asia,Oby Sorrel,10255,11
Australia,4/14/2022,Caramel Stuffed Bars,Oceania,Wilone O'Kielt,2030,11
Australia,8/10/2022,Organic Choco Syrup,Oceania,Van Tuxwell,19453,14
India,7/4/2022,50% Dark Bites,Asia,Camilla Castle,9275,411
India,7/8/2022,Organic Choco Syrup,Asia,Oby Sorrel,6181,56
USA,7/22/2022,Peanut Butter Cubes,North America,Jan Morforth,9037,102
USA,3/2/2022,Choco Coated Almonds,North America,Gigi Bohling,12313,103
UK,1/10/2022,Almond Choco,Europe,Gigi Bohling,5642,9
New Zealand,3/11/2022,White Choc,Oceania,Jehu Rudeforth,2800,241
New Zealand,6/20/2022,Peanut Butter Cubes,Oceania,Andria Kimpton,959,265
UK,8/26/2022,Organic Choco Syrup,Europe,Van Tuxwell,2002,214
Canada,7/13/2022,Milk Bars,North America,Roddy Speechley,609,32
USA,2/11/2022,Spicy Special Slims,North America,Camilla Castle,1274,244
USA,1/27/2022,Orange Choco,North America,Marney O'Breen,7595,181
UK,1/31/2022,99% Dark & Pure,Europe,Van Tuxwell,4725,137
USA,8/18/2022,White Choc,North America,Camilla Castle,9681,24
USA,6/30/2022,Raspberry Choco,North America,Andria Kimpton,14504,21
Australia,8/23/2022,Fruit & Nut Bars,Oceania,Dotty Strutley,280,311
New Zealand,8/1/2022,Mint Chip Choco,Oceania,Brien Boise,63,181
New Zealand,5/25/2022,After Nines,Oceania,Roddy Speechley,8001,10
Canada,1/10/2022,Organic Choco Syrup,North America,Roddy Speechley,4032,82
Australia,2/7/2022,70% Dark Bites,Oceania,Dennison Crosswaite,5859,108
USA,5/12/2022,Orange Choco,North America,Karlen McCaffrey,11095,401
Australia,3/7/2022,Spicy Special Slims,Oceania,Madelene Upcott,7182,408
Australia,4/5/2022,85% Dark Bars,Oceania,Dennison Crosswaite,6881,420
Canada,1/3/2022,Caramel Stuffed Bars,North America,Andria Kimpton,7154,348
UK,3/24/2022,Eclairs,Europe,Dennison Crosswaite,6188,270
India,7/7/2022,Raspberry Choco,Asia,Madelene Upcott,4221,9
USA,7/26/2022,After Nines,North America,Van Tuxwell,630,264
Australia,7/7/2022,Organic Choco Syrup,Oceania,Wilone O'Kielt,1743,111
Canada,7/15/2022,50% Dark Bites,North America,Karlen McCaffrey,2919,65
New Zealand,4/1/2022,Orange Choco,Oceania,Roddy Speechley,49,97
Australia,6/20/2022,Eclairs,Oceania,Beverie Moffet,1827,6
UK,6/29/2022,Fruit & Nut Bars,Europe,Kelci Walkden,13006,482
USA,6/15/2022,50% Dark Bites,North America,Marney O'Breen,1064,106
USA,4/8/2022,After Nines,North America,Husein Augar,11571,180
Australia,3/14/2022,Raspberry Choco,Oceania,Dennison Crosswaite,5740,31
USA,7/15/2022,Fruit & Nut Bars,North America,Andria Kimpton,1456,359
India,4/19/2022,Eclairs,Asia,Kelci Walkden,5334,80
USA,3/28/2022,99% Dark & Pure,North America,Marney O'Breen,4151,296
Canada,3/4/2022,Spicy Special Slims,North America,Brien Boise,8106,101
New Zealand,8/2/2022,70% Dark Bites,Oceania,Karlen McCaffrey,126,40
UK,8/25/2022,Spicy Special Slims,Europe,Husein Augar,4697,42
USA,2/25/2022,Almond Choco,North America,Marney O'Breen,7798,167
India,6/7/2022,Orange Choco,Asia,Kelci Walkden,9408,138
